Random seed set to: 789

Demands:
D(m1, t=1, ('l1', 'k1')) = 6.6
D(m6, t=1, ('l2', 'k2')) = 8.6
D(m6, t=1, ('l2', 'k3')) = 5.3
D(m6, t=1, ('l2', 'k4')) = 9.4
D(m6, t=1, ('l2', 'k5')) = 6.1
D(m6, t=2, ('l1', 'k1')) = 6.5
D(m6, t=2, ('l1', 'k2')) = 7.7
D(m6, t=2, ('l1', 'k3')) = 9.7
D(m6, t=2, ('l1', 'k4')) = 6.9
D(m6, t=2, ('l1', 'k5')) = 8.3
D(m6, t=2, ('l2', 'k1')) = 7.8
D(m6, t=2, ('l2', 'k2')) = 9.4
D(m6, t=2, ('l2', 'k3')) = 5.5
D(m6, t=2, ('l2', 'k4')) = 9.1
D(m6, t=2, ('l2', 'k5')) = 7.7
D(m7, t=1, ('l1', 'k1')) = 8.5
D(m7, t=1, ('l1', 'k2')) = 5.4
D(m7, t=1, ('l1', 'k3')) = 6.8
D(m7, t=1, ('l1', 'k4')) = 6.0
D(m7, t=1, ('l1', 'k5')) = 7.6
D(m7, t=1, ('l2', 'k1')) = 6.4
D(m7, t=1, ('l2', 'k2')) = 9.2
D(m7, t=1, ('l2', 'k3')) = 6.8
D(m7, t=1, ('l2', 'k4')) = 9.3
D(m7, t=1, ('l2', 'k5')) = 5.6
D(m7, t=2, ('l1', 'k1')) = 8.1
D(m7, t=2, ('l1', 'k2')) = 5.7
D(m7, t=2, ('l1', 'k3')) = 8.2
D(m7, t=2, ('l1', 'k4')) = 9.6
D(m7, t=2, ('l1', 'k5')) = 5.3
D(m7, t=2, ('l2', 'k1')) = 6.6
D(m7, t=2, ('l2', 'k2')) = 7.2
D(m7, t=2, ('l2', 'k3')) = 7.3
D(m7, t=2, ('l2', 'k4')) = 5.2
D(m7, t=2, ('l2', 'k5')) = 7.5
D(m8, t=1, ('l1', 'k1')) = 7.4
D(m8, t=1, ('l1', 'k2')) = 6.5
D(m8, t=1, ('l1', 'k3')) = 6.0
D(m8, t=1, ('l1', 'k4')) = 8.7
D(m8, t=1, ('l1', 'k5')) = 8.5
D(m8, t=1, ('l2', 'k1')) = 8.4
D(m8, t=1, ('l2', 'k2')) = 6.6
D(m8, t=1, ('l2', 'k3')) = 8.5
D(m8, t=1, ('l2', 'k4')) = 6.3
D(m8, t=1, ('l2', 'k5')) = 8.9
D(m8, t=2, ('l1', 'k1')) = 9.7
D(m8, t=2, ('l1', 'k2')) = 7.0
D(m8, t=2, ('l1', 'k3')) = 5.2
D(m8, t=2, ('l1', 'k4')) = 5.4
D(m8, t=2, ('l1', 'k5')) = 7.5
D(m8, t=2, ('l2', 'k1')) = 5.3
D(m8, t=2, ('l2', 'k2')) = 6.2
D(m8, t=2, ('l2', 'k3')) = 9.4
D(m8, t=2, ('l2', 'k4')) = 5.3
D(m8, t=2, ('l2', 'k5')) = 5.0
D(m9, t=1, ('l1', 'k1')) = 8.8
D(m9, t=1, ('l1', 'k2')) = 8.2
D(m9, t=1, ('l1', 'k3')) = 5.0
D(m9, t=1, ('l1', 'k4')) = 9.0
D(m9, t=1, ('l1', 'k5')) = 6.5
D(m9, t=1, ('l2', 'k1')) = 7.3
D(m9, t=1, ('l2', 'k2')) = 8.1
D(m9, t=1, ('l2', 'k3')) = 8.7
D(m9, t=1, ('l2', 'k4')) = 8.7
D(m9, t=1, ('l2', 'k5')) = 5.3
D(m9, t=2, ('l1', 'k1')) = 7.0
D(m9, t=2, ('l1', 'k2')) = 7.8
D(m9, t=2, ('l1', 'k3')) = 8.4
D(m9, t=2, ('l1', 'k4')) = 5.9
D(m9, t=2, ('l1', 'k5')) = 5.2
D(m9, t=2, ('l2', 'k1')) = 5.1
D(m9, t=2, ('l2', 'k2')) = 7.1
D(m9, t=2, ('l2', 'k3')) = 8.6
D(m9, t=2, ('l2', 'k4')) = 6.8
D(m9, t=2, ('l2', 'k5')) = 6.1
D(m10, t=1, ('l1', 'k1')) = 9.1
D(m10, t=1, ('l1', 'k2')) = 5.1
D(m10, t=1, ('l1', 'k3')) = 8.5
D(m10, t=1, ('l1', 'k4')) = 5.6
D(m10, t=1, ('l1', 'k5')) = 9.2
D(m10, t=1, ('l2', 'k1')) = 7.0
D(m10, t=1, ('l2', 'k2')) = 10.0
D(m10, t=1, ('l2', 'k3')) = 7.8
D(m10, t=1, ('l2', 'k4')) = 7.7
D(m10, t=1, ('l2', 'k5')) = 8.0
D(m10, t=2, ('l1', 'k1')) = 6.2
D(m10, t=2, ('l1', 'k2')) = 7.7
D(m10, t=2, ('l1', 'k3')) = 9.7
D(m10, t=2, ('l1', 'k4')) = 8.3
D(m10, t=2, ('l1', 'k5')) = 5.4
D(m10, t=2, ('l2', 'k1')) = 7.2
D(m10, t=2, ('l2', 'k2')) = 8.2
D(m10, t=2, ('l2', 'k3')) = 5.3
D(m10, t=2, ('l2', 'k4')) = 7.5
D(m10, t=2, ('l2', 'k5')) = 7.9
Solving model...
Status: Optimal
Objective: 39197.93344815368

Facility openings (CSAM l1):
y[m1, 'l1'] = 1.0
y[m2, 'l1'] = 1.0
y[m3, 'l1'] = 1.0
y[m4, 'l1'] = 1.0
y[m5, 'l1'] = 1.0
y[m6, 'l1'] = 1.0
y[m7, 'l1'] = 1.0
y[m8, 'l1'] = 1.0
y[m9, 'l1'] = 1.0
y[m10, 'l1'] = 1.0

Positive flows on CSAM (l1) repair paths (only flexible l1 commodities):
Arc (m1_q_l1 -> m1_r_l1), t=1, commodity=('l1', 'k2'): flow=6.2
Arc (m1_q_l1 -> m1_r_l1), t=1, commodity=('l1', 'k3'): flow=9.0
Arc (m1_q_l1 -> m1_r_l1), t=1, commodity=('l1', 'k4'): flow=8.1
Arc (m1_q_l1 -> m1_r_l1), t=1, commodity=('l1', 'k5'): flow=9.9
Arc (m1_q_l1 -> m1_r_l1), t=2, commodity=('l1', 'k2'): flow=7.8
Arc (m1_q_l1 -> m1_r_l1), t=2, commodity=('l1', 'k3'): flow=8.6
Arc (m1_q_l1 -> m1_r_l1), t=2, commodity=('l1', 'k4'): flow=6.5
Arc (m1_q_l1 -> m1_r_l1), t=2, commodity=('l1', 'k5'): flow=8.7
Arc (m2_q_l1 -> m2_r_l1), t=1, commodity=('l1', 'k1'): flow=5.7
Arc (m2_q_l1 -> m2_r_l1), t=1, commodity=('l1', 'k3'): flow=6.9
Arc (m2_q_l1 -> m2_r_l1), t=1, commodity=('l1', 'k4'): flow=8.0
Arc (m2_q_l1 -> m2_r_l1), t=1, commodity=('l1', 'k5'): flow=8.9
Arc (m2_q_l1 -> m2_r_l1), t=2, commodity=('l1', 'k1'): flow=9.1
Arc (m2_q_l1 -> m2_r_l1), t=2, commodity=('l1', 'k3'): flow=6.0
Arc (m2_q_l1 -> m2_r_l1), t=2, commodity=('l1', 'k4'): flow=5.7
Arc (m2_q_l1 -> m2_r_l1), t=2, commodity=('l1', 'k5'): flow=9.0
Arc (m3_q_l1 -> m3_r_l1), t=1, commodity=('l1', 'k1'): flow=7.3
Arc (m3_q_l1 -> m3_r_l1), t=1, commodity=('l1', 'k2'): flow=8.2
Arc (m3_q_l1 -> m3_r_l1), t=1, commodity=('l1', 'k4'): flow=8.0
Arc (m3_q_l1 -> m3_r_l1), t=1, commodity=('l1', 'k5'): flow=6.5
Arc (m3_q_l1 -> m3_r_l1), t=2, commodity=('l1', 'k1'): flow=5.6
Arc (m3_q_l1 -> m3_r_l1), t=2, commodity=('l1', 'k2'): flow=9.4
Arc (m3_q_l1 -> m3_r_l1), t=2, commodity=('l1', 'k4'): flow=7.5
Arc (m3_q_l1 -> m3_r_l1), t=2, commodity=('l1', 'k5'): flow=5.1
Arc (m4_q_l1 -> m4_r_l1), t=1, commodity=('l1', 'k1'): flow=8.9
Arc (m4_q_l1 -> m4_r_l1), t=1, commodity=('l1', 'k2'): flow=7.6
Arc (m4_q_l1 -> m4_r_l1), t=1, commodity=('l1', 'k3'): flow=6.0
Arc (m4_q_l1 -> m4_r_l1), t=1, commodity=('l1', 'k5'): flow=9.5
Arc (m4_q_l1 -> m4_r_l1), t=2, commodity=('l1', 'k1'): flow=5.9
Arc (m4_q_l1 -> m4_r_l1), t=2, commodity=('l1', 'k2'): flow=7.5
Arc (m4_q_l1 -> m4_r_l1), t=2, commodity=('l1', 'k3'): flow=9.9
Arc (m4_q_l1 -> m4_r_l1), t=2, commodity=('l1', 'k5'): flow=6.4
Arc (m5_q_l1 -> m5_r_l1), t=1, commodity=('l1', 'k1'): flow=9.2
Arc (m5_q_l1 -> m5_r_l1), t=1, commodity=('l1', 'k2'): flow=9.3
Arc (m5_q_l1 -> m5_r_l1), t=1, commodity=('l1', 'k3'): flow=9.6
Arc (m5_q_l1 -> m5_r_l1), t=1, commodity=('l1', 'k4'): flow=8.1
Arc (m5_q_l1 -> m5_r_l1), t=2, commodity=('l1', 'k1'): flow=8.9
Arc (m5_q_l1 -> m5_r_l1), t=2, commodity=('l1', 'k2'): flow=7.5
Arc (m5_q_l1 -> m5_r_l1), t=2, commodity=('l1', 'k3'): flow=8.2
Arc (m5_q_l1 -> m5_r_l1), t=2, commodity=('l1', 'k4'): flow=6.6
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k1'): flow=8.7
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k2'): flow=9.8
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k3'): flow=8.8
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k4'): flow=7.8
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k5'): flow=7.1
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k1'): flow=6.5
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k2'): flow=7.7
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k3'): flow=9.7
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k4'): flow=6.9
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k5'): flow=8.3
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k1'): flow=8.5
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k2'): flow=5.4
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k3'): flow=6.8
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k4'): flow=6.0
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k5'): flow=7.6
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k1'): flow=8.1
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k2'): flow=5.7
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k3'): flow=8.2
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k4'): flow=9.6
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k5'): flow=5.3
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k1'): flow=7.4
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k2'): flow=6.5
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k3'): flow=6.0
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k4'): flow=8.7
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k5'): flow=8.5
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k1'): flow=9.7
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k2'): flow=7.0
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k3'): flow=5.2
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k4'): flow=5.4
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k5'): flow=7.5
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k1'): flow=8.8
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k2'): flow=8.2
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k3'): flow=5.0
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k4'): flow=9.0
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k5'): flow=6.5
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k1'): flow=7.0
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k2'): flow=7.8
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k3'): flow=8.4
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k4'): flow=5.9
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k5'): flow=5.2
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k1'): flow=9.1
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k2'): flow=5.1
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k3'): flow=8.5
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k4'): flow=5.6
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k5'): flow=9.2
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k1'): flow=6.2
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k2'): flow=7.7
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k3'): flow=9.7
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k4'): flow=8.3
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k5'): flow=5.4

Positive flows on traditional (l2) repair paths:

For k=k1 at m1:
Arc (m1_q_l2 -> m1_r_l2), t=1, commodity=('l1', 'k1'): flow=6.6 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=1, commodity=('l2', 'k1'): flow=79.9 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=2, commodity=('l1', 'k1'): flow=5.2 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=2, commodity=('l2', 'k1'): flow=73.6 (jumping if 'l1')

For k=k2 at m2:
Arc (m2_q_l2 -> m2_r_l2), t=1, commodity=('l1', 'k2'): flow=8.0 (jumping if 'l1')
Arc (m2_q_l2 -> m2_r_l2), t=1, commodity=('l2', 'k2'): flow=74.6 (jumping if 'l1')
Arc (m2_q_l2 -> m2_r_l2), t=2, commodity=('l1', 'k2'): flow=6.1 (jumping if 'l1')
Arc (m2_q_l2 -> m2_r_l2), t=2, commodity=('l2', 'k2'): flow=71.8 (jumping if 'l1')

For k=k3 at m3:
Arc (m3_q_l2 -> m3_r_l2), t=1, commodity=('l1', 'k3'): flow=6.6 (jumping if 'l1')
Arc (m3_q_l2 -> m3_r_l2), t=1, commodity=('l2', 'k3'): flow=73.8 (jumping if 'l1')
Arc (m3_q_l2 -> m3_r_l2), t=2, commodity=('l1', 'k3'): flow=8.6 (jumping if 'l1')
Arc (m3_q_l2 -> m3_r_l2), t=2, commodity=('l2', 'k3'): flow=71.9 (jumping if 'l1')

For k=k4 at m4:
Arc (m4_q_l2 -> m4_r_l2), t=1, commodity=('l1', 'k4'): flow=8.4 (jumping if 'l1')
Arc (m4_q_l2 -> m4_r_l2), t=1, commodity=('l2', 'k4'): flow=79.4 (jumping if 'l1')
Arc (m4_q_l2 -> m4_r_l2), t=2, commodity=('l1', 'k4'): flow=7.7 (jumping if 'l1')
Arc (m4_q_l2 -> m4_r_l2), t=2, commodity=('l2', 'k4'): flow=69.8 (jumping if 'l1')

For k=k5 at m5:
Arc (m5_q_l2 -> m5_r_l2), t=1, commodity=('l1', 'k5'): flow=7.6 (jumping if 'l1')
Arc (m5_q_l2 -> m5_r_l2), t=1, commodity=('l2', 'k5'): flow=73.4 (jumping if 'l1')
Arc (m5_q_l2 -> m5_r_l2), t=2, commodity=('l1', 'k5'): flow=8.4 (jumping if 'l1')
Arc (m5_q_l2 -> m5_r_l2), t=2, commodity=('l2', 'k5'): flow=73.6 (jumping if 'l1')

Positive inter-facility travel flows (in-to-in):
Arc (m1_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=5.1
Arc (m1_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=6.1
Arc (m1_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=5.1
Arc (m1_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=5.6
Arc (m1_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=5.6
Arc (m1_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=6.6
Arc (m1_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=7.7
Arc (m1_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=7.1
Arc (m2_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=9.2
Arc (m2_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=8.8
Arc (m2_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=9.6
Arc (m2_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=8.8
Arc (m2_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=7.5
Arc (m2_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=8.7
Arc (m2_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=9.3
Arc (m2_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=9.3
Arc (m3_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=7.9
Arc (m3_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=8.8
Arc (m3_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=6.2
Arc (m3_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=7.8
Arc (m3_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=7.8
Arc (m3_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=6.0
Arc (m3_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=7.0
Arc (m3_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=9.6
Arc (m4_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=8.0
Arc (m4_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=9.1
Arc (m4_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=5.1
Arc (m4_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=5.5
Arc (m4_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=6.9
Arc (m4_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=7.1
Arc (m4_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=9.4
Arc (m4_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=6.8
Arc (m5_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=7.2
Arc (m5_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=6.6
Arc (m5_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=8.3
Arc (m5_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=8.3
Arc (m5_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=6.0
Arc (m5_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=5.3
Arc (m5_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=9.6
Arc (m5_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=6.6
Arc (m6_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=9.7
Arc (m6_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=7.8
Arc (m6_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=8.6
Arc (m6_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=9.4
Arc (m6_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=5.3
Arc (m6_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=5.5
Arc (m6_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=9.4
Arc (m6_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=9.1
Arc (m6_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=6.1
Arc (m6_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=7.7
Arc (m7_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=6.4
Arc (m7_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=6.6
Arc (m7_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=9.2
Arc (m7_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=7.2
Arc (m7_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=6.8
Arc (m7_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=7.3
Arc (m7_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=9.3
Arc (m7_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=5.2
Arc (m7_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=5.6
Arc (m7_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=7.5
Arc (m8_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=8.4
Arc (m8_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=5.3
Arc (m8_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=6.6
Arc (m8_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=6.2
Arc (m8_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=8.5
Arc (m8_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=9.4
Arc (m8_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=6.3
Arc (m8_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=5.3
Arc (m8_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=8.9
Arc (m8_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=5.0
Arc (m9_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=7.3
Arc (m9_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=5.1
Arc (m9_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=8.1
Arc (m9_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=7.1
Arc (m9_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=8.7
