Random seed set to: 789

Demands:
D(m1, t=1, ('l1', 'k1')) = 66.2
D(m10, t=1, ('l1', 'k2')) = 50.8
D(m10, t=1, ('l1', 'k3')) = 85.1
D(m10, t=1, ('l1', 'k4')) = 56.2
D(m10, t=1, ('l1', 'k5')) = 91.8
D(m10, t=1, ('l2', 'k1')) = 70.0
D(m10, t=1, ('l2', 'k2')) = 99.9
D(m10, t=1, ('l2', 'k3')) = 78.4
D(m10, t=1, ('l2', 'k4')) = 77.4
D(m10, t=1, ('l2', 'k5')) = 79.7
D(m10, t=2, ('l1', 'k1')) = 61.7
D(m10, t=2, ('l1', 'k2')) = 76.5
D(m10, t=2, ('l1', 'k3')) = 96.6
D(m10, t=2, ('l1', 'k4')) = 83.3
D(m10, t=2, ('l1', 'k5')) = 53.8
D(m10, t=2, ('l2', 'k1')) = 72.0
D(m10, t=2, ('l2', 'k2')) = 81.8
D(m10, t=2, ('l2', 'k3')) = 53.5
D(m10, t=2, ('l2', 'k4')) = 74.6
D(m10, t=2, ('l2', 'k5')) = 79.0
Solving model...
Status: Optimal
Objective: 13229554.355285915

Facility openings (CSAM l1):
y[m1, 'l1'] = 1.0
y[m2, 'l1'] = 1.0
y[m3, 'l1'] = 1.0
y[m4, 'l1'] = 1.0
y[m5, 'l1'] = 1.0
y[m6, 'l1'] = 1.0
y[m7, 'l1'] = 1.0
y[m8, 'l1'] = 1.0
y[m9, 'l1'] = 1.0
y[m10, 'l1'] = 1.0

Positive flows on CSAM (l1) repair paths (only flexible l1 commodities):
Arc (m1_q_l1 -> m1_r_l1), t=1, commodity=('l1', 'k3'): flow=50.0
Arc (m1_q_l1 -> m1_r_l1), t=2, commodity=('l1', 'k4'): flow=50.0
Arc (m2_q_l1 -> m2_r_l1), t=1, commodity=('l1', 'k3'): flow=50.0
Arc (m2_q_l1 -> m2_r_l1), t=2, commodity=('l1', 'k1'): flow=50.0
Arc (m3_q_l1 -> m3_r_l1), t=1, commodity=('l1', 'k1'): flow=50.0
Arc (m3_q_l1 -> m3_r_l1), t=2, commodity=('l1', 'k3'): flow=50.0
Arc (m4_q_l1 -> m4_r_l1), t=1, commodity=('l1', 'k3'): flow=50.0
Arc (m4_q_l1 -> m4_r_l1), t=2, commodity=('l1', 'k4'): flow=50.0
Arc (m5_q_l1 -> m5_r_l1), t=1, commodity=('l1', 'k1'): flow=50.0
Arc (m5_q_l1 -> m5_r_l1), t=2, commodity=('l1', 'k1'): flow=50.0
Arc (m6_q_l1 -> m6_r_l1), t=1, commodity=('l1', 'k2'): flow=50.0
Arc (m6_q_l1 -> m6_r_l1), t=2, commodity=('l1', 'k4'): flow=50.0
Arc (m7_q_l1 -> m7_r_l1), t=1, commodity=('l1', 'k5'): flow=50.0
Arc (m7_q_l1 -> m7_r_l1), t=2, commodity=('l1', 'k4'): flow=50.0
Arc (m8_q_l1 -> m8_r_l1), t=1, commodity=('l1', 'k3'): flow=50.0
Arc (m8_q_l1 -> m8_r_l1), t=2, commodity=('l1', 'k3'): flow=50.0
Arc (m9_q_l1 -> m9_r_l1), t=1, commodity=('l1', 'k4'): flow=50.0
Arc (m9_q_l1 -> m9_r_l1), t=2, commodity=('l1', 'k1'): flow=50.0
Arc (m10_q_l1 -> m10_r_l1), t=1, commodity=('l1', 'k5'): flow=50.0
Arc (m10_q_l1 -> m10_r_l1), t=2, commodity=('l1', 'k3'): flow=50.0

Positive flows on traditional (l2) repair paths:

For k=k1 at m1:
Arc (m1_q_l2 -> m1_r_l2), t=1, commodity=('l1', 'k1'): flow=66.2 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=1, commodity=('l2', 'k1'): flow=33.8 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=2, commodity=('l1', 'k1'): flow=52.3 (jumping if 'l1')
Arc (m1_q_l2 -> m1_r_l2), t=2, commodity=('l2', 'k1'): flow=47.7 (jumping if 'l1')

For k=k2 at m2:
Arc (m2_q_l2 -> m2_r_l2), t=1, commodity=('l2', 'k2'): flow=100.0 (jumping if 'l1')
Arc (m2_q_l2 -> m2_r_l2), t=2, commodity=('l2', 'k2'): flow=100.0 (jumping if 'l1')

For k=k3 at m3:
Arc (m3_q_l2 -> m3_r_l2), t=1, commodity=('l2', 'k3'): flow=100.0 (jumping if 'l1')
Arc (m3_q_l2 -> m3_r_l2), t=2, commodity=('l1', 'k3'): flow=86.0 (jumping if 'l1')
Arc (m3_q_l2 -> m3_r_l2), t=2, commodity=('l2', 'k3'): flow=14.0 (jumping if 'l1')

For k=k4 at m4:
Arc (m4_q_l2 -> m4_r_l2), t=1, commodity=('l2', 'k4'): flow=100.0 (jumping if 'l1')
Arc (m4_q_l2 -> m4_r_l2), t=2, commodity=('l2', 'k4'): flow=100.0 (jumping if 'l1')

For k=k5 at m5:
Arc (m5_q_l2 -> m5_r_l2), t=1, commodity=('l2', 'k5'): flow=100.0 (jumping if 'l1')
Arc (m5_q_l2 -> m5_r_l2), t=2, commodity=('l2', 'k5'): flow=100.0 (jumping if 'l1')

Positive inter-facility travel flows (in-to-in):
Arc (m1_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=50.5
Arc (m1_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=61.0
Arc (m1_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=51.2
Arc (m1_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=56.4
Arc (m1_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=55.6
Arc (m1_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=66.4
Arc (m1_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=76.9
Arc (m1_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=70.7
Arc (m2_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=92.3
Arc (m2_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=88.5
Arc (m2_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=95.5
Arc (m2_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=88.0
Arc (m2_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=74.7
Arc (m2_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=87.0
Arc (m2_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=92.6
Arc (m2_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=93.1
Arc (m3_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=78.6
Arc (m3_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=88.2
Arc (m3_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=61.6
Arc (m3_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=78.0
Arc (m3_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=77.8
Arc (m3_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=59.9
Arc (m3_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=69.8
Arc (m3_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=96.5
Arc (m4_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=79.9
Arc (m4_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=91.3
Arc (m4_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=51.2
Arc (m4_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=55.3
Arc (m4_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=69.4
Arc (m4_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=70.9
Arc (m4_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=94.2
Arc (m4_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=67.9
Arc (m5_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=72.4
Arc (m5_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=66.0
Arc (m5_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=83.0
Arc (m5_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=82.9
Arc (m5_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=59.6
Arc (m5_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=53.1
Arc (m5_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=95.9
Arc (m5_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=65.9
Arc (m6_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=97.3
Arc (m6_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=78.4
Arc (m6_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=85.6
Arc (m6_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=94.5
Arc (m6_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=53.5
Arc (m6_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=55.4
Arc (m6_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=93.6
Arc (m6_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=91.0
Arc (m6_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=60.9
Arc (m6_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=77.1
Arc (m7_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=64.2
Arc (m7_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=65.9
Arc (m7_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=92.0
Arc (m7_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=71.6
Arc (m7_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=68.3
Arc (m7_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=72.9
Arc (m7_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=93.4
Arc (m7_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=52.2
Arc (m7_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=56.4
Arc (m7_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=75.2
Arc (m8_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=83.7
Arc (m8_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=52.6
Arc (m8_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=66.1
Arc (m8_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=61.6
Arc (m8_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=84.7
Arc (m8_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=94.1
Arc (m8_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=63.2
Arc (m8_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=52.8
Arc (m8_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=88.9
Arc (m8_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=50.1
Arc (m9_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=73.1
Arc (m9_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=51.4
Arc (m9_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=81.2
Arc (m9_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=70.6
Arc (m9_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=87.4
Arc (m9_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=86.2
Arc (m9_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=86.6
Arc (m9_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=67.9
Arc (m9_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=52.8
Arc (m9_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=61.4
Arc (m10_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=70.0
Arc (m10_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=72.0
Arc (m10_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=99.9
Arc (m10_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=81.8
Arc (m10_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=78.4
Arc (m10_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=53.5
Arc (m10_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=77.4
Arc (m10_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=74.6
Arc (m10_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=79.7
Arc (m10_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=79.0

Positive flows on dummy arcs (unmet demand in t=2):
Arc (m1_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=139.1
Arc (m1_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=126.1
Arc (m1_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=96.1
Arc (m1_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=185.4
Arc (m1_q_l2 -> dummy), t=2, commodity=('l2', 'k1'): flow=1454.2
Arc (m2_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=98.0
Arc (m2_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=140.3
Arc (m2_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=78.2
Arc (m2_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=136.5
Arc (m2_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=179.4
Arc (m2_q_l2 -> dummy), t=2, commodity=('l2', 'k2'): flow=1264.1
Arc (m3_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=79.2
Arc (m3_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=176.8
Arc (m3_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=16.4
Arc (m3_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=154.1
Arc (m3_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=116.4
Arc (m3_q_l2 -> dummy), t=2, commodity=('l2', 'k3'): flow=1342.7
Arc (m4_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=148.3
Arc (m4_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=150.9
Arc (m4_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=109.0
Arc (m4_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=110.8
Arc (m4_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=158.8
Arc (m4_q_l2 -> dummy), t=2, commodity=('l2', 'k4'): flow=1291.8
Arc (m5_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=80.6
Arc (m5_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=168.2
Arc (m5_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=178.2
Arc (m5_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=146.6
Arc (m5_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=159.6
Arc (m5_q_l2 -> dummy), t=2, commodity=('l2', 'k5'): flow=1270.0
Arc (m6_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=152.2
Arc (m6_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=124.9
Arc (m6_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=185.4
Arc (m6_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=97.0
Arc (m6_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=154.6
Arc (m7_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=166.1
Arc (m7_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=110.3
Arc (m7_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=150.1
Arc (m7_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=105.5
Arc (m7_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=79.3
Arc (m8_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=171.3
Arc (m8_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=134.2
Arc (m8_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=12.0
Arc (m8_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=141.3
Arc (m8_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=159.6
Arc (m9_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=108.0
Arc (m9_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=160.0
Arc (m9_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=134.6
Arc (m9_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=98.9
Arc (m9_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=116.8
Arc (m10_q_l1 -> dummy), t=2, commodity=('l1', 'k1'): flow=153.0
Arc (m10_q_l1 -> dummy), t=2, commodity=('l1', 'k2'): flow=127.3
Arc (m10_q_l1 -> dummy), t=2, commodity=('l1', 'k3'): flow=131.7
Arc (m10_q_l1 -> dummy), t=2, commodity=('l1', 'k4'): flow=139.5
Arc (m10_q_l1 -> dummy), t=2, commodity=('l1', 'k5'): flow=95.7

Total demand: 14965.2
Total inflow to ss: 14965.2
